district	district_autocomplete	provider	provider_id	location	location_id	distance_from_center	scale_info
84570  POLLING	84570 Polling, Germany	NA	NA	NA	NA	NA	1000 m
84431  RATTENKIRCHEN	84431 Heldenstein, Germany	NA	NA	NA	NA	NA	1000 m
83562  RECHTMEHRING	83562 Rechtmehring, Germany	NA	NA	NA	NA	NA	1000 m
84437  REICHERTSHEIM	84437 Reichertsheim, Germany	NA	NA	NA	NA	NA	1000 m
84573  SCHOENBERG	84573 Schönberg, Germany	NA	NA	NA	NA	NA	1000 m
84419  SCHWINDEGG	84419 Schwindegg, Germany	NA	NA	NA	NA	NA	1000 m
84574  TAUFKIRCHEN	84574 Taufkirchen, Germany	NA	NA	NA	NA	NA	1000 m
83567  UNTERREIT	83567 Unterreit, Germany	NA	NA	NA	NA	NA	1000 m
84478  WALDKRAIBURG	84478 Waldkraiburg, Germany	NA	NA	NA	NA	NA	1000 m
84539  ZANGBERG	Zangberg, Germany	NA	NA	NA	NA	NA	1000 m
85609  ASCHHEIM	85609 Aschheim, Germany	NA	NA	NA	NA	NA	1000 m
85653  AYING	85653 Aying, Germany	NA	NA	NA	NA	NA	1000 m
82065  BAIERBRUNN	82065 Baierbrunn, Germany	NA	NA	NA	NA	NA	1000 m
85649  BRUNNTHAL	85649 Brunnthal, Germany	NA	NA	NA	NA	NA	1000 m
85622  FELDKIRCHEN	85622 Feldkirchen, Germany	NA	NA	NA	NA	NA	1000 m
85748  GARCHING B.MUENCHEN	85748 Garching bei München, Germany	STATTAUTO München	120230000	Rathaus	120230092	1900	1000 m
82166  GRAEFELFING	82166 Gräfelfing, Germany	STATTAUTO München	120230000	Am Einfang	120230097	300	1000 m
82166  GRAEFELFING	82166 Gräfelfing, Germany	STATTAUTO München	120230000	Rathaus	120230098	700	1000 m
85630  GRASBRUNN	85630 Grasbrunn, Germany	NA	NA	NA	NA	NA	1000 m
82031  GRUENWALD	82031 Grünwald, Germany	NA	NA	NA	NA	NA	1000 m
85540  HAAR	85540 Haar, Germany	STATTAUTO München	120230000	Rathaus	120230100	400	1000 m
85635  HOEHENKIRCHEN-SIEGERTSBRUNN	85635 Höhenkirchen-Siegertsbrunn, Germany	NA	NA	NA	NA	NA	1000 m
85521  HOHENBRUNN	85521 Ottobrunn, Germany	immer mobil	121980000	Bahnhofsplatz 1	121980001	900	1000 m
85521  HOHENBRUNN	85521 Ottobrunn, Germany	STATTAUTO München	120230000	Ludwig-Thoma-Straße	120230122	1000	1000 m
85521  HOHENBRUNN	85521 Ottobrunn, Germany	immer mobil	121980000	Hauptstraße	121980002	1900	1000 m
85737  ISMANING	85737 Ismaning, Germany	NA	NA	NA	NA	NA	1000 m
85551  KIRCHHEIM B.MUENCHEN	85551 Kirchheim bei München, Germany	NA	NA	NA	NA	NA	1000 m
85579  NEUBIBERG	85579 Neubiberg, Germany	STATTAUTO München	120230000	Perlach Bahnhof	120230069	1600	1000 m
85579  NEUBIBERG	85579 Neubiberg, Germany	immer mobil	121980000	Hauptstraße	121980002	1700	1000 m
82061  NEURIED	82061 Neuried, Germany	STATTAUTO München	120230000	St.Matthias Kirche	120230077	1100	1000 m
82041  OBERHACHING	82041 Oberhaching, Germany	NA	NA	NA	NA	NA	1000 m
85764  OBERSCHLEISSHEIM	85764 Oberschleißheim, Germany	Königsbrunner Auto-Teiler	125910000	S-Bahn-Oberschleißheim	125910006	1200	1000 m
85521  OTTOBRUNN	85521 Ottobrunn, Germany	immer mobil	121980000	Bahnhofsplatz 1	121980001	900	1000 m
85521  OTTOBRUNN	85521 Ottobrunn, Germany	STATTAUTO München	120230000	Ludwig-Thoma-Straße	120230122	1000	1000 m
85521  OTTOBRUNN	85521 Ottobrunn, Germany	immer mobil	121980000	Hauptstraße	121980002	1900	1000 m
82152  PLANEGG	82152 Krailling, Germany	STATTAUTO München	120230000	Bahnhof	120230103	1200	1000 m
82049  PULLACH I.ISARTAL	82049 Pullach, Germany	NA	NA	NA	NA	NA	1000 m
85640  PUTZBRUNN	85640 Putzbrunn, Germany	NA	NA	NA	NA	NA	1000 m
82054  SAUERLACH	82054 Sauerlach, Germany	NA	NA	NA	NA	NA	1000 m
82067  SCHAEFTLARN	82067 Schäftlarn, Germany	NA	NA	NA	NA	NA	1000 m
82064  STRASSLACH-DINGHARTING	82064 Straßlach-Dingharting, Germany	NA	NA	NA	NA	NA	1000 m
82024  TAUFKIRCHEN	82024 Taufkirchen, Germany	NA	NA	NA	NA	NA	1000 m
85774  UNTERFOEHRING	85774 Unterföhring, Germany	STATTAUTO München	120230000	Bahnhof	120230107	100	1000 m
82008  UNTERHACHING	82008 Unterhaching, Germany	STATTAUTO München	120230000	Bahnhof	120230108	400	1000 m
85716  UNTERSCHLEISSHEIM	85716 Unterschleißheim, Germany	Königsbrunner Auto-Teiler	125910000	S-Bahn-Unterschleißheim	125910007	1300	1000 m
86561  ARESING	86561 Aresing, Germany	NA	NA	NA	NA	NA	1000 m
86562  BERG I.GAU	86562 Berg im Gau, Germany	NA	NA	NA	NA	NA	1000 m
86673  BERGHEIM	86673 Bergheim, Germany	NA	NA	NA	NA	NA	1000 m
86564  BRUNNEN	86564 Brunnen, Germany	NA	NA	NA	NA	NA	1000 m
86666  BURGHEIM	86666 Burgheim, Germany	NA	NA	NA	NA	NA	1000 m
86676  EHEKIRCHEN	86676 Ehekirchen, Germany	NA	NA	NA	NA	NA	1000 m
86565  GACHENBACH	86565 Gachenbach, Germany	NA	NA	NA	NA	NA	1000 m
86668  KARLSHULD	86668 Karlshuld, Germany	NA	NA	NA	NA	NA	1000 m
85123  KARLSKRON	85123 Karlskron, Germany	NA	NA	NA	NA	NA	1000 m
86669  KOENIGSMOOS	86669 Königsmoos, Germany	NA	NA	NA	NA	NA	1000 m
86571  LANGENMOSEN	86571 Langenmosen, Germany	NA	NA	NA	NA	NA	1000 m
86633  NEUBURG A.D.DONAU	86633 Neuburg an der Donau, Germany	NA	NA	NA	NA	NA	1000 m
86697  OBERHAUSEN	86697 Oberhausen, Germany	NA	NA	NA	NA	NA	1000 m
86643  RENNERTSHOFEN	86643 Rennertshofen, Germany	NA	NA	NA	NA	NA	1000 m
86701  ROHRENFELS	86701 Rohrenfels, Germany	NA	NA	NA	NA	NA	1000 m
86529  SCHROBENHAUSEN	86529 Schrobenhausen, Germany	NA	NA	NA	NA	NA	1000 m
86579  WAIDHOFEN	86579 Waidhofen, Germany	NA	NA	NA	NA	NA	1000 m
86706  WEICHERING	86706 Weichering, Germany	NA	NA	NA	NA	NA	1000 m
85107  BAAR-EBENHAUSEN	85107 Baar-Ebenhausen, Germany	NA	NA	NA	NA	NA	1000 m
85119  ERNSGADEN	85119 Ernsgaden, Germany	NA	NA	NA	NA	NA	1000 m
85290  GEISENFELD	85290 Geisenfeld, Germany	NA	NA	NA	NA	NA	1000 m
85302  GEROLSBACH	85302 Gerolsbach, Germany	NA	NA	NA	NA	NA	1000 m
85276  HETTENSHAUSEN	Hettenshausen, Germany	NA	NA	NA	NA	NA	1000 m
86558  HOHENWART	86558 Hohenwart, Germany	NA	NA	NA	NA	NA	1000 m
85304  ILMMUENSTER	85304 Ilmmünster, Germany	NA	NA	NA	NA	NA	1000 m
85305  JETZENDORF	85305 Jetzendorf, Germany	NA	NA	NA	NA	NA	1000 m
85077  MANCHING	85077 Manching, Germany	NA	NA	NA	NA	NA	1000 m
85126  MUENCHSMUENSTER	85126 Münchsmünster, Germany	NA	NA	NA	NA	NA	1000 m
85276  PFAFFENHOFEN A.D.I.	85276 Pfaffenhofen an der Ilm, Germany	NA	NA	NA	NA	NA	1000 m
85309  POERNBACH	85309 Pörnbach, Germany	NA	NA	NA	NA	NA	1000 m
85293  REICHERTSHAUSEN	85293 Reichertshausen, Germany	NA	NA	NA	NA	NA	1000 m
85084  REICHERTSHOFEN	85084 Reichertshofen, Germany	NA	NA	NA	NA	NA	1000 m
85296  ROHRBACH	85296 Rohrbach, Germany	NA	NA	NA	NA	NA	1000 m
85298  SCHEYERN	85298 Scheyern, Germany	NA	NA	NA	NA	NA	1000 m
85301  SCHWEITENKIRCHEN	85301 Schweitenkirchen, Germany	NA	NA	NA	NA	NA	1000 m
85088  VOHBURG A.D.DONAU	85088 Vohburg, Germany	NA	NA	NA	NA	NA	1000 m
85283  WOLNZACH	85283 Wolnzach, Germany	NA	NA	NA	NA	NA	1000 m
83544  ALBACHING	83544 Albaching, Germany	NA	NA	NA	NA	NA	1000 m
83123  AMERANG	83123 Amerang, Germany	NA	NA	NA	NA	NA	1000 m
83229  ASCHAU I.CHIEMGAU	83229 Aschau im Chiemgau, Germany	NA	NA	NA	NA	NA	1000 m
83547  BABENSHAM	83547 Babensham, Germany	NA	NA	NA	NA	NA	1000 m
83043  BAD AIBLING	83043 Bad Aibling, Germany	NA	NA	NA	NA	NA	1000 m
83093  BAD ENDORF	83093 Bad Endorf, Germany	Bad Endorfer AutoTeiler	121790000	Chiemseestraße 3	121790001	600	1000 m
83093  BAD ENDORF	83093 Bad Endorf, Germany	Bad Endorfer AutoTeiler	121790000	Bahnhofstraße 7	121790002	800	1000 m
83075  BAD FEILNBACH	83075 Bad Feilnbach, Germany	NA	NA	NA	NA	NA	1000 m
83233  BERNAU A.CHIEMSEE	83233 Bernau am Chiemsee, Germany	NA	NA	NA	NA	NA	1000 m
83098  BRANNENBURG	83098 Brannenburg, Germany	NA	NA	NA	NA	NA	1000 m
83254  BREITBRUNN A.CHIEMSEE	83254 Breitbrunn am Chiemsee, Germany	NA	NA	NA	NA	NA	1000 m
83052  BRUCKMUEHL	83052 Bruckmühl, Germany	NA	NA	NA	NA	NA	1000 m
83209  CHIEMSEE	83209 Prien am Chiemsee, Germany	NA	NA	NA	NA	NA	1000 m
83533  EDLING	83533 Edling, Germany	NA	NA	NA	NA	NA	1000 m
83125  EGGSTAETT	83125 Eggstätt, Germany	NA	NA	NA	NA	NA	1000 m
83549  EISELFING	83549 Eiselfing, Germany	NA	NA	NA	NA	NA	1000 m
83620  FELDKIRCHEN-WESTERHAM	83620 Feldkirchen-Westerham, Germany	NA	NA	NA	NA	NA	1000 m
83126  FLINTSBACH A.INN	83126 Flintsbach, Germany	NA	NA	NA	NA	NA	1000 m
83112  FRASDORF	83112 Frasdorf, Germany	NA	NA	NA	NA	NA	1000 m
83556  GRIESSTAETT	83556 Griesstätt, Germany	NA	NA	NA	NA	NA	1000 m
83109  GROSSKAROLINENFELD	83109 Großkarolinenfeld, Germany	NA	NA	NA	NA	NA	1000 m
83257  GSTADT A.CHIEMSEE	83257 Gstadt am Chiemsee, Germany	NA	NA	NA	NA	NA	1000 m
83128  HALFING	83128 Halfing, Germany	NA	NA	NA	NA	NA	1000 m
83129  HOESLWANG	83129 Höslwang, Germany	NA	NA	NA	NA	NA	1000 m
83088  KIEFERSFELDEN	83088 Kiefersfelden, Germany	NA	NA	NA	NA	NA	1000 m
83059  KOLBERMOOR	83059 Kolbermoor, Germany	NA	NA	NA	NA	NA	1000 m
83115  NEUBEUERN	83115 Neubeuern, Germany	NA	NA	NA	NA	NA	1000 m
83131  NUSSDORF A.INN	83131 Nußdorf am Inn, Germany	NA	NA	NA	NA	NA	1000 m
83080  OBERAUDORF	83080 Oberaudorf, Germany	NA	NA	NA	NA	NA	1000 m
83539  PFAFFING	83539 Pfaffing, Germany	NA	NA	NA	NA	NA	1000 m
83209  PRIEN A.CHIEMSEE	83209 Prien am Chiemsee, Germany	überall carsharing	121430000	Prien a. Chiemsee - Bahnhof	121430001	300	1000 m
83134  PRUTTING	83134 Prutting, Germany	NA	NA	NA	NA	NA	1000 m
83561  RAMERBERG	83561 Ramerberg, Germany	NA	NA	NA	NA	NA	1000 m
83064  RAUBLING	83064 Raubling, Germany	NA	NA	NA	NA	NA	1000 m
83083  RIEDERING	83083 Riedering, Germany	NA	NA	NA	NA	NA	1000 m
83253  RIMSTING	83253 Rimsting, Germany	NA	NA	NA	NA	NA	1000 m
83101  ROHRDORF	83101 Rohrdorf, Germany	NA	NA	NA	NA	NA	1000 m
83543  ROTT A.INN	83543 Rott am Inn, Germany	NA	NA	NA	NA	NA	1000 m
83122  SAMERBERG	83122 Samerberg, Germany	NA	NA	NA	NA	NA	1000 m
83135  SCHECHEN	83135 Schechen, Germany	NA	NA	NA	NA	NA	1000 m
83137  SCHONSTETT	83137 Schonstett, Germany	NA	NA	NA	NA	NA	1000 m
83139  SOECHTENAU	83139 Söchtenau, Germany	NA	NA	NA	NA	NA	1000 m
83564  SOYEN	83564 Soyen, Germany	NA	NA	NA	NA	NA	1000 m
83071  STEPHANSKIRCHEN	83071 Stephanskirchen, Germany	NA	NA	NA	NA	NA	1000 m
83104  TUNTENHAUSEN	83104 Tuntenhausen, Germany	NA	NA	NA	NA	NA	1000 m
83569  VOGTAREUTH	83569 Vogtareuth, Germany	NA	NA	NA	NA	NA	1000 m
83512  WASSERBURG A.INN	83512 Wasserburg am Inn, Germany	Wasserburger Autoteiler	120870000	Willi-Ernst-Ring	120870002	1200	1000 m
83512  WASSERBURG A.INN	83512 Wasserburg am Inn, Germany	Wasserburger Autoteiler	120870000	Dr.-Fritz-Huber-Straße	120870003	1800	1000 m
82346  ANDECHS	82346 Andechs, Germany	NA	NA	NA	NA	NA	1000 m
82335  BERG	Berg, Germany	NA	NA	NA	NA	NA	1000 m
82340  FELDAFING	82340 Feldafing, Germany	NA	NA	NA	NA	NA	1000 m
82131  GAUTING	82131 Gauting, Germany	STATTAUTO München	120230000	Bahnhof	120230093	200	1000 m
82131  GAUTING	82131 Gauting, Germany	STATTAUTO München	120230000	Rathaus	120230094	300	1000 m
82205  GILCHING	82205 Gilching, Germany	STATTAUTO München	120230000	Bahnhof	120230096	900	1000 m
82211  HERRSCHING A.AMMERSEE	82211 Herrsching, Germany	NA	NA	NA	NA	NA	1000 m
82266  INNING A.AMMERSEE	82266 Inning am Ammersee, Germany	NA	NA	NA	NA	NA	1000 m
82152  KRAILLING	82152 Krailling, Germany	STATTAUTO München	120230000	Bahnhof	120230103	1200	1000 m
82243  POECKING	82343 Pöcking, Germany	NA	NA	NA	NA	NA	1000 m
82229  SEEFELD	82229 Seefeld, Germany	NA	NA	NA	NA	NA	1000 m
82319  STARNBERG	82319 Starnberg, Germany	STATTAUTO München	120230000	Bahnhof STA-Nord	120230106	1100	1000 m
82327  TUTZING	82327 Tutzing, Germany	NA	NA	NA	NA	NA	1000 m
82234  WESSLING	82234 Weßling, Germany	NA	NA	NA	NA	NA	1000 m
82237  WOERTHSEE	82237 Wörthsee, Germany	NA	NA	NA	NA	NA	1000 m
83352  ALTENMARKT A.D.ALZ	83352 Altenmarkt an der Alz, Germany	NA	NA	NA	NA	NA	1000 m
83346  BERGEN	83346 Bergen, Germany	NA	NA	NA	NA	NA	1000 m
83339  CHIEMING	83339 Chieming, Germany	NA	NA	NA	NA	NA	1000 m
84549  ENGELSBERG	84549 Engelsberg, Germany	NA	NA	NA	NA	NA	1000 m
83413  FRIDOLFING	83413 Fridolfing, Germany	NA	NA	NA	NA	NA	1000 m
83355  GRABENSTAETT	83355 Grabenstätt, Germany	NA	NA	NA	NA	NA	1000 m
83224  GRASSAU	83224 Grassau, Germany	ps-sharing	125590000	Baronfeld 6	125590001	1800	1000 m
83334  INZELL	83334 Inzell, Germany	NA	NA	NA	NA	NA	1000 m
83361  KIENBERG	83361 Kienberg, Germany	NA	NA	NA	NA	NA	1000 m
83417  KIRCHANSCHOERING	83417 Kirchanschöring, Germany	NA	NA	NA	NA	NA	1000 m
83250  MARQUARTSTEIN	83250 Marquartstein, Germany	ps-sharing	125590000	Baronfeld 6	125590001	1500	1000 m
83365  NUSSDORF	83365 Nußdorf, Germany	NA	NA	NA	NA	NA	1000 m
83119  OBING	83119 Obing, Germany	NA	NA	NA	NA	NA	1000 m
83349  PALLING	83349 Palling, Germany	NA	NA	NA	NA	NA	1000 m
83367  PETTING	83367 Petting, Germany	NA	NA	NA	NA	NA	1000 m
83132  PITTENHART	83132 Pittenhart, Germany	NA	NA	NA	NA	NA	1000 m
83242  REIT IM WINKL	83242 Reit, Germany	NA	NA	NA	NA	NA	1000 m
83324  RUHPOLDING	83324 Ruhpolding, Germany	NA	NA	NA	NA	NA	1000 m
83259  SCHLECHING	83259 Schleching, Germany	NA	NA	NA	NA	NA	1000 m
83374  SCHNAITSEE	83530 Schnaitsee, Germany	NA	NA	NA	NA	NA	1000 m
83358  SEEON-SEEBRUCK	83358 Seeon-Seebruck, Germany	NA	NA	NA	NA	NA	1000 m
83313  SIEGSDORF	83313 Siegsdorf, Germany	NA	NA	NA	NA	NA	1000 m
83224  STAUDACH-EGERNDACH	83224 Staudach-Egerndach, Germany	NA	NA	NA	NA	NA	1000 m
83359  SURBERG	83362 Surberg, Germany	NA	NA	NA	NA	NA	1000 m
83342  TACHERTING	83342 Tacherting, Germany	NA	NA	NA	NA	NA	1000 m
83373  TACHING A.SEE	83373 Taching am See, Germany	NA	NA	NA	NA	NA	1000 m
84529  TITTMONING	84529 Tittmoning, Germany	NA	NA	NA	NA	NA	1000 m
83301  TRAUNREUT	83301 Traunreut, Germany	NA	NA	NA	NA	NA	1000 m
83278  TRAUNSTEIN	83278 Traunstein, Germany	Carsharing Traunstein	125750000	Bahnhofstiefgarage, P1	125750001	1700	1000 m
83278  TRAUNSTEIN	83278 Traunstein, Germany	Carsharing Traunstein	125750000	Parkhaus Scheibenstraße, P4	125750002	1900	1000 m
83308  TROSTBERG	83308 Trostberg, Germany	NA	NA	NA	NA	NA	1000 m
83236  UEBERSEE	83236 Übersee, Germany	NA	NA	NA	NA	NA	1000 m
83246  UNTERWOESSEN	83246 Unterwössen, Germany	NA	NA	NA	NA	NA	1000 m
83377  VACHENDORF	83377 Vachendorf, Germany	NA	NA	NA	NA	NA	1000 m
83329  WAGING A.SEE	83329 Waging am See, Germany	NA	NA	NA	NA	NA	1000 m
83329  WONNEBERG	Wonneberg, Germany	NA	NA	NA	NA	NA	1000 m
86972  ALTENSTADT	86972 Altenstadt, Germany	NA	NA	NA	NA	NA	1000 m
82387  ANTDORF	82387 Antdorf, Germany	NA	NA	NA	NA	NA	1000 m
86975  BERNBEUREN	86975 Bernbeuren, Germany	NA	NA	NA	NA	NA	1000 m
82347  BERNRIED	82347 Bernried am Starnberger See, Germany	ÖkoMobil	125490000	Bernried Kapellenweg	125490008	200	1000 m
82347  BERNRIED	82347 Bernried am Starnberger See, Germany	ÖkoMobil	125490000	Bernried Bahnhof	125490007	300	1000 m
82380  BOEBING	82380 Peißenberg, Germany	ÖkoMobil	125490000	Peißenberg Bahnhof	125490018	1800	1000 m
86977  BURGGEN	86977 Burggen, Germany	NA	NA	NA	NA	NA	1000 m
82390  EBERFING	82390 Eberfing, Germany	NA	NA	NA	NA	NA	1000 m
82436  EGLFING	82436 Eglfing, Germany	NA	NA	NA	NA	NA	1000 m
82392  HABACH	82392 Habach, Germany	NA	NA	NA	NA	NA	1000 m
86978  HOHENFURCH	86978 Hohenfurch, Germany	NA	NA	NA	NA	NA	1000 m
82383  HOHENPEISSENBERG	82383 Hohenpeißenberg, Germany	NA	NA	NA	NA	NA	1000 m
82386  HUGLFING	82386 Huglfing, Germany	ÖkoMobil	125490000	Huglfing Rathaus	125490020	200	1000 m
82393  IFFELDORF	82393 Iffeldorf, Germany	NA	NA	NA	NA	NA	1000 m
86980  INGENRIED	86980 Ingenried, Germany	NA	NA	NA	NA	NA	1000 m
82386  OBERHAUSEN	82386 Oberhausen, Germany	NA	NA	NA	NA	NA	1000 m
82395  OBERSOECHERING	82395 Obersöchering, Germany	NA	NA	NA	NA	NA	1000 m
82396  PAEHL	82396 Pähl, Germany	NA	NA	NA	NA	NA	1000 m
82380  PEISSENBERG	82380 Peißenberg, Germany	ÖkoMobil	125490000	Peißenberg Bahnhof	125490018	1300	1000 m
86971  PEITING	86971 Peiting, Germany	ÖkoMobil	125490000	Peiting Ammergauerstr.	125490014	900	1000 m
82377  PENZBERG	82377 Penzberg, Germany	ÖkoMobil	125490000	Penzberg Friedhof Seeshaupterstr.	125490017	300	1000 m
82377  PENZBERG	82377 Penzberg, Germany	ÖkoMobil	125490000	Penzberg MARO-Haus	125490021	500	1000 m
82398  POLLING	82398 Polling, Germany	NA	NA	NA	NA	NA	1000 m
86984  PREM	86984 Prem, Germany	NA	NA	NA	NA	NA	1000 m
82399  RAISTING	82399 Raisting, Germany	NA	NA	NA	NA	NA	1000 m
82401  ROTTENBUCH	82401 Rottenbuch, Germany	NA	NA	NA	NA	NA	1000 m
86956  SCHONGAU	86956 Schongau, Germany	ÖkoMobil	125490000	Schongau Amtsgerichtstr.	125490013	600	1000 m
86956  SCHONGAU	86956 Schongau, Germany	ÖkoMobil	125490000	Schongau Nordendstr.	125490012	600	1000 m
86986  SCHWABBRUCK	86986 Schwabbruck, Germany	NA	NA	NA	NA	NA	1000 m
86987  SCHWABSOIEN	86987 Schwabsoien, Germany	NA	NA	NA	NA	NA	1000 m
82402  SEESHAUPT	82402 Seeshaupt, Germany	NA	NA	NA	NA	NA	1000 m
82404  SINDELSDORF	82404 Sindelsdorf, Germany	NA	NA	NA	NA	NA	1000 m
86989  STEINGADEN	86989 Steingaden, Germany	NA	NA	NA	NA	NA	1000 m
82362  WEILHEIM I.OB	82362 Weilheim in Oberbayern, Germany	ÖkoMobil	125490000	Weilheim Herzog-Christoph-Str.	125490005	200	1000 m
82362  WEILHEIM I.OB	82362 Weilheim in Oberbayern, Germany	ÖkoMobil	125490000	Weilheim Parkplatz Mittlerer Graben	125490001	200	1000 m
82362  WEILHEIM I.OB	82362 Weilheim in Oberbayern, Germany	ÖkoMobil	125490000	Weilheim Parkplatz Unterer Graben	125490006	200	1000 m
82362  WEILHEIM I.OB	82362 Weilheim in Oberbayern, Germany	ÖkoMobil	125490000	Weilheim Biomichl	125490019	200	1000 m
82362  WEILHEIM I.OB	82362 Weilheim in Oberbayern, Germany	ÖkoMobil	125490000	Weilheim Tiefgarage Pflegeheim	125490002	300	1000 m
82405  WESSOBRUNN	82405 Wessobrunn, Germany	NA	NA	NA	NA	NA	1000 m
82407  WIELENBACH	82407 Wielenbach, Germany	NA	NA	NA	NA	NA	1000 m
82409  WILDSTEIG	82409 Wildsteig, Germany	NA	NA	NA	NA	NA	1000 m
84028  LANDSHUT	84028 Landshut, Germany	Autoteilen Landshut	120400000	Neustadt	120400006	500	1000 m
84028  LANDSHUT	84028 Landshut, Germany	Autoteilen Landshut	120400000	Parkhaus Mühleninsel	120400002	700	1000 m
84028  LANDSHUT	84028 Landshut, Germany	Autoteilen Landshut	120400000	Friedhof	120400010	700	1000 m
84028  LANDSHUT	84028 Landshut, Germany	Autoteilen Landshut	120400000	alter Schlachthof	120400003	900	1000 m
84028  LANDSHUT	84028 Landshut, Germany	Autoteilen Landshut	120400000	Parkdeck an der Robert-Koch-Straße	120400005	1300	1000 m
84028  LANDSHUT	84028 Landshut, Germany	Autoteilen Landshut	120400000	Innere Münchner Straße	120400008	1500	1000 m
84028  LANDSHUT	84028 Landshut, Germany	Autoteilen Landshut	120400000	Diakonie, Gabelsbergerstraße	120400001	1600	1000 m
84028  LANDSHUT	84028 Landshut, Germany	Autoteilen Landshut	120400000	Erlöserkirche	120400007	1600	1000 m
84028  LANDSHUT	84028 Landshut, Germany	Autoteilen Landshut	120400000	Bahnhof	120400004	2000	1000 m
94032  PASSAU	94032 Passau, Germany	CarSharing Passau	125960000	Klostergarten	125960002	400	1000 m
94032  PASSAU	94032 Passau, Germany	CarSharing Passau	125960000	Paradiesgarten	125960003	700	1000 m
94032  PASSAU	94032 Passau, Germany	CarSharing Passau	125960000	Neues Rathaus	125960001	700	1000 m
94032  PASSAU	94032 Passau, Germany	CarSharing Passau	125960000	Sailerwöhr	125960004	1500	1000 m
94315  STRAUBING	94315 Straubing, Germany	NA	NA	NA	NA	NA	1000 m
94527  AHOLMING	94527 Aholming, Germany	NA	NA	NA	NA	NA	1000 m
94530  AUERBACH	94530 Auerbach, Germany	NA	NA	NA	NA	NA	1000 m
94532  AUSSERNZELL	94532 Außernzell, Germany	NA	NA	NA	NA	NA	1000 m
94505  BERNRIED	94505 Bernried, Germany	NA	NA	NA	NA	NA	1000 m
94533  BUCHHOFEN	94533 Buchhofen, Germany	NA	NA	NA	NA	NA	1000 m
94469  DEGGENDORF	94469 Deggendorf, Germany	NA	NA	NA	NA	NA	1000 m
94539  GRAFLING	94539 Grafling, Germany	NA	NA	NA	NA	NA	1000 m
94541  GRATTERSDORF	94541 Grattersdorf, Germany	NA	NA	NA	NA	NA	1000 m
94491  HENGERSBERG	94491 Hengersberg, Germany	NA	NA	NA	NA	NA	1000 m
94551  HUNDING	94551 Hunding, Germany	NA	NA	NA	NA	NA	1000 m
94547  IGGENSBACH	94547 Iggensbach, Germany	NA	NA	NA	NA	NA	1000 m
94501  KUENZING	94501 Haarbach, Germany	NA	NA	NA	NA	NA	1000 m
94551  LALLING	94551 Lalling, Germany	NA	NA	NA	NA	NA	1000 m
94526  METTEN	94526 Metten, Germany	NA	NA	NA	NA	NA	1000 m
94554  MOOS	94554 Moos, Germany	NA	NA	NA	NA	NA	1000 m
94557  NIEDERALTEICH	94557 Niederalteich, Germany	NA	NA	NA	NA	NA	1000 m
94562  OBERPOERING	94562 Oberpöring, Germany	NA	NA	NA	NA	NA	1000 m
94560  OFFENBERG	94560 Offenberg, Germany	NA	NA	NA	NA	NA	1000 m
94486  OSTERHOFEN	94486 Osterhofen, Germany	NA	NA	NA	NA	NA	1000 m
94563  OTZING	94563 Otzing, Germany	NA	NA	NA	NA	NA	1000 m
94447  PLATTLING	94447 Plattling, Germany	NA	NA	NA	NA	NA	1000 m
94571  SCHAUFLING	94571 Schaufling, Germany	NA	NA	NA	NA	NA	1000 m
94508  SCHOELLNACH	94508 Schöllnach, Germany	NA	NA	NA	NA	NA	1000 m
94569  STEPHANSPOSCHING	94569 Stephansposching, Germany	NA	NA	NA	NA	NA	1000 m
94574  WALLERFING	94574 Wallerfing, Germany	NA	NA	NA	NA	NA	1000 m
94577  WINZER	94577 Winzer, Germany	NA	NA	NA	NA	NA	1000 m
94536  EPPENSCHLAG	94536 Eppenschlag, Germany	NA	NA	NA	NA	NA	1000 m
94078  FREYUNG	94078 Freyung, Germany	NA	NA	NA	NA	NA	1000 m
94142  FUERSTENECK	94142 Fürsteneck, Germany	NA	NA	NA	NA	NA	1000 m
94481  GRAFENAU	94481 Grafenau, Germany	NA	NA	NA	NA	NA	1000 m
94143  GRAINET	94143 Grainet, Germany	NA	NA	NA	NA	NA	1000 m
94145  HAIDMUEHLE	94145 Haidmühle, Germany	NA	NA	NA	NA	NA	1000 m
94146  HINTERSCHMIDING	94146 Hinterschmiding, Germany	NA	NA	NA	NA	NA	1000 m
94545  HOHENAU	94545 Hohenau, Germany	NA	NA	NA	NA	NA	1000 m
94548  INNERNZELL	94548 Innernzell, Germany	NA	NA	NA	NA	NA	1000 m
94118  JANDELSBRUNN	94118 Jandelsbrunn, Germany	NA	NA	NA	NA	NA	1000 m
94151  MAUTH	94151 Mauth, Germany	NA	NA	NA	NA	NA	1000 m
94089  NEUREICHENAU	94089 Neureichenau, Germany	NA	NA	NA	NA	NA	1000 m
94556  NEUSCHOENAU	94556 Neuschönau, Germany	NA	NA	NA	NA	NA	1000 m
94157  PERLESREUT	94157 Perlesreut, Germany	NA	NA	NA	NA	NA	1000 m
94158  PHILIPPSREUT	94158 Philippsreut, Germany	NA	NA	NA	NA	NA	1000 m
94160  RINGELAI	94160 Ringelai, Germany	NA	NA	NA	NA	NA	1000 m
94133  ROEHRNBACH	94133 Röhrnbach, Germany	NA	NA	NA	NA	NA	1000 m
94163  SALDENBURG	94163 Saldenburg, Germany	NA	NA	NA	NA	NA	1000 m
