district	district_autocomplete	provider	provider_id	location	location_id	distance_from_center	scale_info
84177  GOTTFRIEDING	84177 Gottfrieding, Germany	NA	NA	NA	NA	NA	1000 m
94405  LANDAU A.D.ISAR	94405 Landau an der Isar, Germany	NA	NA	NA	NA	NA	1000 m
84180  LOICHING	84180 Loiching, Germany	NA	NA	NA	NA	NA	1000 m
94437  MAMMING	94437 Mamming, Germany	NA	NA	NA	NA	NA	1000 m
84163  MARKLKOFEN	84163 Marklkofen, Germany	NA	NA	NA	NA	NA	1000 m
84152  MENGKOFEN	84152 Mengkofen, Germany	NA	NA	NA	NA	NA	1000 m
84164  MOOSTHENNING	84164 Moosthenning, Germany	NA	NA	NA	NA	NA	1000 m
84183  NIEDERVIEHBACH	84183 Niederviehbach, Germany	NA	NA	NA	NA	NA	1000 m
94431  PILSTING	94431 Pilsting, Germany	NA	NA	NA	NA	NA	1000 m
94419  REISBACH	94419 Reisbach, Germany	NA	NA	NA	NA	NA	1000 m
94436  SIMBACH	94436 Simbach, Germany	NA	NA	NA	NA	NA	1000 m
94522  WALLERSDORF	94522 Wallersdorf, Germany	NA	NA	NA	NA	NA	1000 m
92224  AMBERG	92224 Amberg, Germany	NA	NA	NA	NA	NA	1000 m
93047  REGENSBURG	93047 Regensburg, Germany	das Stadtwerk.Earl	121970000	TechBase	121970001	1700	1000 m
92637  WEIDEN I.D.OPF.	92637 Weiden, Germany	NA	NA	NA	NA	NA	1000 m
92260  AMMERTHAL	92260 Ammerthal, Germany	NA	NA	NA	NA	NA	1000 m
91275  AUERBACH I.D.OPF.	91275 Auerbach in der Oberpfalz, Germany	NA	NA	NA	NA	NA	1000 m
92262  BIRGLAND	92262 Birgland, Germany	NA	NA	NA	NA	NA	1000 m
92263  EBERMANNSDORF	92263 Ebermannsdorf, Germany	NA	NA	NA	NA	NA	1000 m
92265  EDELSFELD	92265 Edelsfeld, Germany	NA	NA	NA	NA	NA	1000 m
92266  ENSDORF	92266 Ensdorf, Germany	NA	NA	NA	NA	NA	1000 m
92268  ETZELWANG	92268 Etzelwang, Germany	NA	NA	NA	NA	NA	1000 m
92271  FREIHUNG	92271 Freihung, Germany	NA	NA	NA	NA	NA	1000 m
92272  FREUDENBERG	92272 Freudenberg, Germany	NA	NA	NA	NA	NA	1000 m
92274  GEBENBACH	92274 Gebenbach, Germany	NA	NA	NA	NA	NA	1000 m
92256  HAHNBACH	92256 Hahnbach, Germany	NA	NA	NA	NA	NA	1000 m
92242  HIRSCHAU	92242 Hirschau, Germany	NA	NA	NA	NA	NA	1000 m
92275  HIRSCHBACH	92275 Hirschbach, Germany	NA	NA	NA	NA	NA	1000 m
92277  HOHENBURG	92277 Hohenburg, Germany	NA	NA	NA	NA	NA	1000 m
92278  ILLSCHWANG	92278 Illschwang, Germany	NA	NA	NA	NA	NA	1000 m
92280  KASTL	92280 Kastl, Germany	NA	NA	NA	NA	NA	1000 m
92281  KOENIGSTEIN	92281 Königstein, Germany	NA	NA	NA	NA	NA	1000 m
92245  KUEMMERSBRUCK	92245 Kümmersbruck, Germany	NA	NA	NA	NA	NA	1000 m
92259  NEUKIRCHEN B.SULZB.ROS	Neukirchen bei Sulzbach-Rosenberg, Germany	NA	NA	NA	NA	NA	1000 m
92284  POPPENRICHT	92284 Poppenricht, Germany	NA	NA	NA	NA	NA	1000 m
92286  RIEDEN	92286 Rieden, Germany	NA	NA	NA	NA	NA	1000 m
92287  SCHMIDMUEHLEN	92287 Schmidmühlen, Germany	NA	NA	NA	NA	NA	1000 m
92253  SCHNAITTENBACH	92253 Schnaittenbach, Germany	NA	NA	NA	NA	NA	1000 m
92237  SULZBACH-ROSENBERG	92237 Sulzbach-Rosenberg, Germany	NA	NA	NA	NA	NA	1000 m
92289  URSENSOLLEN	92289 Ursensollen, Germany	NA	NA	NA	NA	NA	1000 m
92249  VILSECK	92249 Vilseck, Germany	NA	NA	NA	NA	NA	1000 m
91249  WEIGENDORF	91249 Weigendorf, Germany	NA	NA	NA	NA	NA	1000 m
93473  ARNSCHWANG	93473 Arnschwang, Germany	NA	NA	NA	NA	NA	1000 m
93474  ARRACH	93474 Arrach, Germany	NA	NA	NA	NA	NA	1000 m
93476  BLAIBACH	93476 Blaibach, Germany	NA	NA	NA	NA	NA	1000 m
93413  CHAM	93413 Cham, Germany	NA	NA	NA	NA	NA	1000 m
93466  CHAMERAU	93466 Chamerau, Germany	NA	NA	NA	NA	NA	1000 m
93458  ESCHLKAM	93458 Eschlkam, Germany	NA	NA	NA	NA	NA	1000 m
93167  FALKENSTEIN	93167 Falkenstein, Germany	NA	NA	NA	NA	NA	1000 m
93437  FURTH I.WALD	93437 Furth im Wald, Germany	NA	NA	NA	NA	NA	1000 m
93477  GLEISSENBERG	93477 Gleißenberg, Germany	NA	NA	NA	NA	NA	1000 m
93479  GRAFENWIESEN	93479 Grafenwiesen, Germany	NA	NA	NA	NA	NA	1000 m
93480  HOHENWARTH	93480 Hohenwarth, Germany	NA	NA	NA	NA	NA	1000 m
93444  KOETZTING	93444 Bad Kötzting, Germany	NA	NA	NA	NA	NA	1000 m
93470  LOHBERG	93470 Lohberg, Germany	NA	NA	NA	NA	NA	1000 m
93185  MICHELSNEUKIRCHEN	93185 Michelsneukirchen, Germany	NA	NA	NA	NA	NA	1000 m
93468  MILTACH	93468 Miltach, Germany	NA	NA	NA	NA	NA	1000 m
93453  NEUKIRCHEN B.HL.BLUT	93453 Neukirchen beim Heiligen Blut, Germany	NA	NA	NA	NA	NA	1000 m
93482  PEMFLING	93482 Pemfling, Germany	NA	NA	NA	NA	NA	1000 m
93483  POESING	93483 Pösing, Germany	NA	NA	NA	NA	NA	1000 m
93189  REICHENBACH	93189 Reichenbach am Regen, Germany	NA	NA	NA	NA	NA	1000 m
93191  RETTENBACH	93191 Rettenbach, Germany	NA	NA	NA	NA	NA	1000 m
93485  RIMBACH	93485 Rimbach, Germany	NA	NA	NA	NA	NA	1000 m
93426  RODING	93426 Roding, Germany	NA	NA	NA	NA	NA	1000 m
92444  ROETZ	92444 Rötz, Germany	NA	NA	NA	NA	NA	1000 m
93486  RUNDING	93486 Runding, Germany	NA	NA	NA	NA	NA	1000 m
93488  SCHOENTHAL	93488 Schönthal, Germany	NA	NA	NA	NA	NA	1000 m
93489  SCHORNDORF	93489 Schorndorf, Germany	NA	NA	NA	NA	NA	1000 m
93491  STAMSRIED	93491 Stamsried, Germany	NA	NA	NA	NA	NA	1000 m
93464  TIEFENBACH	93464 Tiefenbach, Germany	NA	NA	NA	NA	NA	1000 m
93455  TRAITSCHING	93455 Traitsching, Germany	NA	NA	NA	NA	NA	1000 m
93492  TREFFELSTEIN	93492 Treffelstein, Germany	NA	NA	NA	NA	NA	1000 m
93494  WAFFENBRUNN	93494 Waffenbrunn, Germany	NA	NA	NA	NA	NA	1000 m
93192  WALD	93192 Wald, Germany	NA	NA	NA	NA	NA	1000 m
93194  WALDERBACH	93194 Walderbach, Germany	NA	NA	NA	NA	NA	1000 m
93449  WALDMUENCHEN	93449 Waldmünchen, Germany	NA	NA	NA	NA	NA	1000 m
93495  WEIDING	93495 Weiding, Germany	NA	NA	NA	NA	NA	1000 m
93497  WILLMERING	93497 Willmering, Germany	NA	NA	NA	NA	NA	1000 m
93499  ZANDT	93499 Zandt, Germany	NA	NA	NA	NA	NA	1000 m
93199  ZELL	93199 Zell, Germany	NA	NA	NA	NA	NA	1000 m
92334  BERCHING	92334 Berching, Germany	NA	NA	NA	NA	NA	1000 m
92348  BERG B.NEUMARKT/OPF.	92348 Berg, Germany	NA	NA	NA	NA	NA	1000 m
92361  BERNGAU	92361 Berngau, Germany	NA	NA	NA	NA	NA	1000 m
92363  BREITENBRUNN	92363 Breitenbrunn, Germany	NA	NA	NA	NA	NA	1000 m
92364  DEINING	92364 Deining, Germany	NA	NA	NA	NA	NA	1000 m
92345  DIETFURT A.D.ALTM.ST.	92345 Dietfurt, Germany	NA	NA	NA	NA	NA	1000 m
92342  FREYSTADT	92342 Freystadt, Germany	NA	NA	NA	NA	NA	1000 m
92366  HOHENFELS	92366 Hohenfels, Germany	NA	NA	NA	NA	NA	1000 m
92283  LAUTERHOFEN	92283 Lauterhofen, Germany	NA	NA	NA	NA	NA	1000 m
92331  LUPBURG	92331 Lupburg, Germany	NA	NA	NA	NA	NA	1000 m
92360  MUEHLHAUSEN	92360 Mühlhausen, Germany	NA	NA	NA	NA	NA	1000 m
92318  NEUMARKT I.D.OPF.	92318 Neumarkt in der Oberpfalz, Germany	NA	NA	NA	NA	NA	1000 m
92331  PARSBERG	92331 Parsberg, Germany	NA	NA	NA	NA	NA	1000 m
92367  PILSACH	92367 Pilsach, Germany	NA	NA	NA	NA	NA	1000 m
92353  POSTBAUER-HENG	92353 Postbauer-Heng, Germany	NA	NA	NA	NA	NA	1000 m
90602  PYRBAUM	90602 Pyrbaum, Germany	NA	NA	NA	NA	NA	1000 m
92369  SENGENTHAL	92369 Sengenthal, Germany	NA	NA	NA	NA	NA	1000 m
92358  SEUBERSDORF I.D.OPF.	92358 Seubersdorf, Germany	NA	NA	NA	NA	NA	1000 m
92355  VELBURG	92355 Velburg, Germany	NA	NA	NA	NA	NA	1000 m
92665  ALTENSTADT A.D.WALDN.	92665 Altenstadt an der Waldnaab, Germany	NA	NA	NA	NA	NA	1000 m
92699  BECHTSRIETH	92699 Bechtsrieth, Germany	NA	NA	NA	NA	NA	1000 m
92676  ESCHENBACH	92676 Eschenbach, Germany	NA	NA	NA	NA	NA	1000 m
92693  ESLARN	92693 Eslarn, Germany	NA	NA	NA	NA	NA	1000 m
92694  ETZENRICHT	92694 Etzenricht, Germany	NA	NA	NA	NA	NA	1000 m
92685  FLOSS	92685 Floss, Germany	NA	NA	NA	NA	NA	1000 m
92696  FLOSSENBUERG	92696 Flossenbürg, Germany	NA	NA	NA	NA	NA	1000 m
92697  GEORGENBERG	92697 Georgenberg, Germany	NA	NA	NA	NA	NA	1000 m
92655  GRAFENWOEHR	92655 Grafenwöhr, Germany	NA	NA	NA	NA	NA	1000 m
92699  IRCHENRIETH	92699 Irchenrieth, Germany	NA	NA	NA	NA	NA	1000 m
92665  KIRCHENDEMENREUTH	92665 Kirchendemenreuth, Germany	NA	NA	NA	NA	NA	1000 m
91281  KIRCHENTHUMBACH	91281 Kirchenthumbach, Germany	NA	NA	NA	NA	NA	1000 m
92702  KOHLBERG	92702 Kohlberg, Germany	NA	NA	NA	NA	NA	1000 m
92705  LEUCHTENBERG	92705 Leuchtenberg, Germany	NA	NA	NA	NA	NA	1000 m
92706  LUHE-WILDENAU	92706 Luhe-Wildenau, Germany	NA	NA	NA	NA	NA	1000 m
92708  MANTEL	92708 Mantel, Germany	NA	NA	NA	NA	NA	1000 m
92709  MOOSBACH	92709 Moosbach, Germany	NA	NA	NA	NA	NA	1000 m
92660  NEUSTADT A.D.WALDN.ST.	92660 Neustadt an der Waldnaab, Germany	NA	NA	NA	NA	NA	1000 m
95514  NEUSTADT A.KULM	95514 Neustadt am Kulm, Germany	NA	NA	NA	NA	NA	1000 m
92711  PARKSTEIN	92711 Parkstein, Germany	NA	NA	NA	NA	NA	1000 m
92712  PIRK	92712 Pirk, Germany	NA	NA	NA	NA	NA	1000 m
92714  PLEYSTEIN	92714 Pleystein, Germany	NA	NA	NA	NA	NA	1000 m
92690  PRESSATH	92690 Pressath, Germany	NA	NA	NA	NA	NA	1000 m
92715  PUECHERSREUTH	92715 Püchersreuth, Germany	NA	NA	NA	NA	NA	1000 m
92718  SCHIRMITZ	92718 Schirmitz, Germany	NA	NA	NA	NA	NA	1000 m
95519  SCHLAMMERSDORF	95519 Schlammersdorf, Germany	NA	NA	NA	NA	NA	1000 m
92720  SCHWARZENBACH	92720 Schwarzenbach, Germany	NA	NA	NA	NA	NA	1000 m
92676  SPEINSHART	92676 Speinshart, Germany	NA	NA	NA	NA	NA	1000 m
92721  STOERNSTEIN	92721 Störnstein, Germany	NA	NA	NA	NA	NA	1000 m
92723  TAENNESBERG	92723 Tännesberg, Germany	NA	NA	NA	NA	NA	1000 m
92637  THEISSEIL	92637 Theisseil, Germany	NA	NA	NA	NA	NA	1000 m
92724  TRABITZ	92724 Trabitz, Germany	NA	NA	NA	NA	NA	1000 m
92648  VOHENSTRAUSS	92648 Vohenstrauß, Germany	NA	NA	NA	NA	NA	1000 m
95519  VORBACH	Vorbach, Germany	NA	NA	NA	NA	NA	1000 m
92726  WAIDHAUS	92726 Waidhaus, Germany	NA	NA	NA	NA	NA	1000 m
92727  WALDTHURN	92727 Waldthurn, Germany	NA	NA	NA	NA	NA	1000 m
92700  WEIHERHAMMER	92700 Weiherhammer, Germany	NA	NA	NA	NA	NA	1000 m
92670  WINDISCHESCHENBACH	92670 Windischeschenbach, Germany	NA	NA	NA	NA	NA	1000 m
93087  ALTEGLOFSHEIM	93087 Alteglofsheim, Germany	NA	NA	NA	NA	NA	1000 m
93177  ALTENTHANN	93177 Altenthann, Germany	NA	NA	NA	NA	NA	1000 m
93089  AUFHAUSEN	93089 Aufhausen, Germany	NA	NA	NA	NA	NA	1000 m
93090  BACH A.D.DONAU	93090 Bach, Germany	NA	NA	NA	NA	NA	1000 m
93092  BARBING	93092 Barbing, Germany	NA	NA	NA	NA	NA	1000 m
93176  BERATZHAUSEN	93176 Beratzhausen, Germany	NA	NA	NA	NA	NA	1000 m
93170  BERNHARDSWALD	93170 Bernhardswald, Germany	NA	NA	NA	NA	NA	1000 m
93179  BRENNBERG	93179 Brennberg, Germany	NA	NA	NA	NA	NA	1000 m
93164  BRUNN	93164 Brunn, Germany	NA	NA	NA	NA	NA	1000 m
93180  DEUERLING	93180 Deuerling, Germany	NA	NA	NA	NA	NA	1000 m
93093  DONAUSTAUF	93093 Donaustauf, Germany	NA	NA	NA	NA	NA	1000 m
93182  DUGGENDORF	93182 Duggendorf, Germany	NA	NA	NA	NA	NA	1000 m
93095  HAGELSTADT	93095 Hagelstadt, Germany	NA	NA	NA	NA	NA	1000 m
93155  HEMAU	93155 Hemau, Germany	NA	NA	NA	NA	NA	1000 m
93183  HOLZHEIM A.FORST	93183 Holzheim am Forst, Germany	NA	NA	NA	NA	NA	1000 m
93183  KALLMUENZ	93183 Kallmünz, Germany	NA	NA	NA	NA	NA	1000 m
93096  KOEFERING	93096 Köfering, Germany	NA	NA	NA	NA	NA	1000 m
93164  LAABER	93164 Laaber, Germany	NA	NA	NA	NA	NA	1000 m
93138  LAPPERSDORF	93138 Lappersdorf, Germany	NA	NA	NA	NA	NA	1000 m
93098  MINTRACHING	93098 Mintraching, Germany	NA	NA	NA	NA	NA	1000 m
93099  MOETZING	93099 Mötzing, Germany	NA	NA	NA	NA	NA	1000 m
93073  NEUTRAUBLING	93073 Neutraubling, Germany	NA	NA	NA	NA	NA	1000 m
93152  NITTENDORF	93152 Sinzing, Germany	NA	NA	NA	NA	NA	1000 m
93083  OBERTRAUBLING	93083 Obertraubling, Germany	NA	NA	NA	NA	NA	1000 m
93080  PENTLING	93080 Pentling, Germany	NA	NA	NA	NA	NA	1000 m
93186  PETTENDORF	93186 Pettendorf, Germany	NA	NA	NA	NA	NA	1000 m
93101  PFAKOFEN	93101 Pfakofen, Germany	NA	NA	NA	NA	NA	1000 m
93102  PFATTER	93102 Pfatter, Germany	NA	NA	NA	NA	NA	1000 m
93188  PIELENHOFEN	93188 Pielenhofen, Germany	NA	NA	NA	NA	NA	1000 m
93128  REGENSTAUF	93128 Regenstauf, Germany	NA	NA	NA	NA	NA	1000 m
93104  RIEKOFEN	93104 Riekofen, Germany	NA	NA	NA	NA	NA	1000 m
84069  SCHIERLING	84069 Schierling, Germany	NA	NA	NA	NA	NA	1000 m
93161  SINZING	93161 Sinzing, Germany	NA	NA	NA	NA	NA	1000 m
93104  SUENCHING	93104 Sünching, Germany	NA	NA	NA	NA	NA	1000 m
93105  TEGERNHEIM	93105 Tegernheim, Germany	NA	NA	NA	NA	NA	1000 m
93107  THALMASSING	93107 Thalmassing, Germany	NA	NA	NA	NA	NA	1000 m
93173  WENZENBACH	93173 Wenzenbach, Germany	NA	NA	NA	NA	NA	1000 m
93109  WIESENT	93109 Wiesent, Germany	NA	NA	NA	NA	NA	1000 m
93086  WOERTH A.D.DONAU	93086 Wörth an der Donau, Germany	NA	NA	NA	NA	NA	1000 m
93195  WOLFSEGG	93195 Wolfsegg, Germany	NA	NA	NA	NA	NA	1000 m
93197  ZEITLARN	93197 Zeitlarn, Germany	NA	NA	NA	NA	NA	1000 m
92540  ALTENDORF	92540 Altendorf, Germany	NA	NA	NA	NA	NA	1000 m
92439  BODENWOEHR	92439 Bodenwöhr, Germany	NA	NA	NA	NA	NA	1000 m
92436  BRUCK I.D.OPF.	92436 Bruck in der Oberpfalz, Germany	NA	NA	NA	NA	NA	1000 m
93133  BURGLENGENFELD	93133 Burglengenfeld, Germany	NA	NA	NA	NA	NA	1000 m
92542  DIETERSKIRCHEN	92542 Dieterskirchen, Germany	NA	NA	NA	NA	NA	1000 m
92269  FENSTERBACH	92269 Fensterbach, Germany	NA	NA	NA	NA	NA	1000 m
92723  GLEIRITSCH	92723 Gleiritsch, Germany	NA	NA	NA	NA	NA	1000 m
92543  GUTENECK	92543 Guteneck, Germany	NA	NA	NA	NA	NA	1000 m
93142  MAXHUETTE-HAIDHOF	93142 Maxhütte-Haidhof, Germany	NA	NA	NA	NA	NA	1000 m
92507  NABBURG	92507 Nabburg, Germany	NA	NA	NA	NA	NA	1000 m
92445  NEUKIRCHEN-BALBINI	92445 Neukirchen-Balbini, Germany	NA	NA	NA	NA	NA	1000 m
92431  NEUNBURG VORM WALD	92431 Neunburg, Germany	NA	NA	NA	NA	NA	1000 m
92545  NIEDERMURACH	92545 Niedermurach, Germany	NA	NA	NA	NA	NA	1000 m
93149  NITTENAU	93149 Nittenau, Germany	NA	NA	NA	NA	NA	1000 m
92526  OBERVIECHTACH	92526 Oberviechtach, Germany	NA	NA	NA	NA	NA	1000 m
92536  PFREIMD	92536 Pfreimd, Germany	NA	NA	NA	NA	NA	1000 m
92546  SCHMIDGADEN	92546 Schmidgaden, Germany	NA	NA	NA	NA	NA	1000 m
92539  SCHOENSEE	92539 Schönsee, Germany	NA	NA	NA	NA	NA	1000 m
92421  SCHWANDORF	92421 Schwandorf, Germany	NA	NA	NA	NA	NA	1000 m
92548  SCHWARZACH B.NABBURG	92548 Schwarzach bei Nabburg, Germany	NA	NA	NA	NA	NA	1000 m
92521  SCHWARZENFELD	92521 Schwarzenfeld, Germany	NA	NA	NA	NA	NA	1000 m
92447  SCHWARZHOFEN	92447 Schwarzhofen, Germany	NA	NA	NA	NA	NA	1000 m
92549  STADLERN	92549 Stadlern, Germany	NA	NA	NA	NA	NA	1000 m
92449  STEINBERG	92449 Steinberg am See, Germany	NA	NA	NA	NA	NA	1000 m
92551  STULLN	92551 Stulln, Germany	NA	NA	NA	NA	NA	1000 m
93158  TEUBLITZ	93158 Teublitz, Germany	NA	NA	NA	NA	NA	1000 m
92552  TEUNZ	92552 Teunz, Germany	NA	NA	NA	NA	NA	1000 m
92554  THANSTEIN	92554 Thanstein, Germany	NA	NA	NA	NA	NA	1000 m
92555  TRAUSNITZ	92555 Trausnitz, Germany	NA	NA	NA	NA	NA	1000 m
92442  WACKERSDORF	92442 Wackersdorf, Germany	NA	NA	NA	NA	NA	1000 m
92557  WEIDING	92557 Weiding, Germany	NA	NA	NA	NA	NA	1000 m
92533  WERNBERG-KOEBLITZ	92533 Wernberg-Köblitz, Germany	NA	NA	NA	NA	NA	1000 m
92559  WINKLARN	92559 Winklarn, Germany	NA	NA	NA	NA	NA	1000 m
95671  BAERNAU	95671 Bärnau, Germany	NA	NA	NA	NA	NA	1000 m
95682  BRAND	95682 Brand, Germany	NA	NA	NA	NA	NA	1000 m
95683  EBNATH	95683 Ebnath, Germany	NA	NA	NA	NA	NA	1000 m
92681  ERBENDORF	92681 Ering, Germany	NA	NA	NA	NA	NA	1000 m
95685  FALKENBERG	95685 Falkenberg, Germany	NA	NA	NA	NA	NA	1000 m
95688  FRIEDENFELS	95688 Friedenfels, Germany	NA	NA	NA	NA	NA	1000 m
95689  FUCHSMUEHL	95689 Fuchsmühl, Germany	NA	NA	NA	NA	NA	1000 m
95505  IMMENREUTH	95505 Immenreuth, Germany	NA	NA	NA	NA	NA	1000 m
95506  KASTL	95506 Kastl, Germany	NA	NA	NA	NA	NA	1000 m
95478  KEMNATH	95478 Kemnath, Germany	NA	NA	NA	NA	NA	1000 m
95692  KONNERSREUTH	95692 Konnersreuth, Germany	NA	NA	NA	NA	NA	1000 m
92703  KRUMMENNAAB	92703 Krummennaab, Germany	NA	NA	NA	NA	NA	1000 m
95508  KULMAIN	95508 Kulmain, Germany	NA	NA	NA	NA	NA	1000 m
95666  LEONBERG	95666 Leonberg, Germany	NA	NA	NA	NA	NA	1000 m
95695  MAEHRING	95695 Mähring, Germany	NA	NA	NA	NA	NA	1000 m
95666  MITTERTEICH	95666 Leonberg, Germany	NA	NA	NA	NA	NA	1000 m
95698  NEUALBENREUTH	95698 Neualbenreuth, Germany	NA	NA	NA	NA	NA	1000 m
95700  NEUSORG	95700 Neusorg, Germany	NA	NA	NA	NA	NA	1000 m
95701  PECHBRUNN	95701 Pechbrunn, Germany	NA	NA	NA	NA	NA	1000 m
95703  PLOESSBERG	95703 Plößberg, Germany	NA	NA	NA	NA	NA	1000 m
95704  PULLENREUTH	95704 Pullenreuth, Germany	NA	NA	NA	NA	NA	1000 m
92717  REUTH B.ERBENDORF	92717 Reuth bei Erbendorf, Germany	NA	NA	NA	NA	NA	1000 m
95643  TIRSCHENREUTH	95643 Tirschenreuth, Germany	NA	NA	NA	NA	NA	1000 m
95679  WALDERSHOF	95679 Waldershof, Germany	NA	NA	NA	NA	NA	1000 m
95652  WALDSASSEN	95652 Waldsassen, Germany	NA	NA	NA	NA	NA	1000 m
95676  WIESAU	95676 Wiesau, Germany	NA	NA	NA	NA	NA	1000 m
96047  BAMBERG	96047 Bamberg, Germany	Ökobil Bamberg	120520000	Michelsberg	120520010	1400	1000 m
96047  BAMBERG	96047 Bamberg, Germany	Ökobil Bamberg	120520000	Stephansberg	120520014	1400	1000 m
96047  BAMBERG	96047 Bamberg, Germany	Ökobil Bamberg	120520000	Diözesanarchiv	120520013	1500	1000 m
96047  BAMBERG	96047 Bamberg, Germany	Ökobil Bamberg	120520000	Amalienstraße	120520001	500	1000 m
96047  BAMBERG	96047 Bamberg, Germany	Ökobil Bamberg	120520000	Immerhin	120520009	600	1000 m
96047  BAMBERG	96047 Bamberg, Germany	Ökobil Bamberg	120520000	Markusplatz	120520011	800	1000 m
96047  BAMBERG	96047 Bamberg, Germany	Ökobil Bamberg	120520000	Altes Hallenbad	120520017	1000	1000 m
96047  BAMBERG	96047 Bamberg, Germany	Ökobil Bamberg	120520000	Heiliggrabstr.	120520008	1000	1000 m
96047  BAMBERG	96047 Bamberg, Germany	Ökobil Bamberg	120520000	Heinrichsdamm	120520007	1000	1000 m
96047  BAMBERG	96047 Bamberg, Germany	Ökobil Bamberg	120520000	Klosterparkplatz	120520018	1100	1000 m
96047  BAMBERG	96047 Bamberg, Germany	Ökobil Bamberg	120520000	Erlichstr.	120520005	1100	1000 m
96047  BAMBERG	96047 Bamberg, Germany	Ökobil Bamberg	120520000	Hauptbahnhof	120520006	1100	1000 m
96047  BAMBERG	96047 Bamberg, Germany	Ökobil Bamberg	120520000	Brennerstr./Bahnhof	120520003	1200	1000 m
95444  BAYREUTH	95444 Bayreuth, Germany	Ökobil Bamberg	120520000	Bayreuth Hotel Rheingold	120520020	500	1000 m
95444  BAYREUTH	95444 Bayreuth, Germany	BayreuthMobil	125310000	Innenstadt SVB Bad	125311	700	1000 m
95444  BAYREUTH	95444 Bayreuth, Germany	Ökobil Bamberg	120520000	Bayreuth Universität	120520021	1700	1000 m
96450  COBURG	96450 Coburg, Germany	AUTOparat	125380000	Zinkenwehr	125380001	500	1000 m
95028  HOF	95028 Hof, Germany	NA	NA	NA	NA	NA	1000 m
96146  ALTENDORF	96146 Altendorf, Germany	NA	NA	NA	NA	NA	1000 m
96148  BAUNACH	96148 Baunach, Germany	NA	NA	NA	NA	NA	1000 m
96120  BISCHBERG	96120 Bischberg, Germany	NA	NA	NA	NA	NA	1000 m
96149  BREITENGUESSBACH	96149 Breitengüßbach, Germany	NA	NA	NA	NA	NA	1000 m
96138  BURGEBRACH	96138 Burgebrach, Germany	NA	NA	NA	NA	NA	1000 m
96154  BURGWINDHEIM	96154 Burgwindheim, Germany	NA	NA	NA	NA	NA	1000 m
96155  BUTTENHEIM	96155 Buttenheim, Germany	NA	NA	NA	NA	NA	1000 m
96157  EBRACH	96157 Ebrach, Germany	NA	NA	NA	NA	NA	1000 m
96158  FRENSDORF	96158 Frensdorf, Germany	NA	NA	NA	NA	NA	1000 m
96161  GERACH	96161 Gerach, Germany	NA	NA	NA	NA	NA	1000 m
96163  GUNDELSHEIM	96163 Gundelsheim, Germany	NA	NA	NA	NA	NA	1000 m
96103  HALLSTADT	96103 Hallstadt, Germany	NA	NA	NA	NA	NA	1000 m
91332  HEILIGENSTADT/OFR.	91332 Heiligenstadt, Germany	NA	NA	NA	NA	NA	1000 m
96114  HIRSCHAID	96114 Hirschaid, Germany	NA	NA	NA	NA	NA	1000 m
96164  KEMMERN	96164 Kemmern, Germany	NA	NA	NA	NA	NA	1000 m
96167  KOENIGSFELD	96167 Königsfeld, Germany	NA	NA	NA	NA	NA	1000 m
96169  LAUTER	96169 Lauter, Germany	NA	NA	NA	NA	NA	1000 m
96170  LISBERG	Lisberg, Germany	NA	NA	NA	NA	NA	1000 m
96123  LITZENDORF	96123 Litzendorf, Germany	NA	NA	NA	NA	NA	1000 m
96117  MEMMELSDORF	96117 Memmelsdorf, Germany	NA	NA	NA	NA	NA	1000 m
96173  OBERHAID	96173 Oberhaid, Germany	NA	NA	NA	NA	NA	1000 m
96175  PETTSTADT	96175 Pettstadt, Germany	NA	NA	NA	NA	NA	1000 m
96178  POMMERSFELDEN	96178 Pommersfelden, Germany	NA	NA	NA	NA	NA	1000 m
96170  PRIESENDORF	96170 Priesendorf, Germany	NA	NA	NA	NA	NA	1000 m
96179  RATTELSDORF	96179 Rattelsdorf, Germany	NA	NA	NA	NA	NA	1000 m
96182  RECKENDORF	96182 Reckendorf, Germany	NA	NA	NA	NA	NA	1000 m
96110  SCHESSLITZ	96110 Scheßlitz, Germany	NA	NA	NA	NA	NA	1000 m
96132  SCHLUESSELFELD	96132 Schlüsselfeld, Germany	NA	NA	NA	NA	NA	1000 m
96185  SCHOENBRUNN I.STEIGERWALD	96185 Schönbrunn im Steigerwald, Germany	NA	NA	NA	NA	NA	1000 m
96187  STADELHOFEN	96187 Stadelhofen, Germany	NA	NA	NA	NA	NA	1000 m
96135  STEGAURACH	96135 Stegaurach, Germany	Ökobil Bamberg	120520000	Stegaurach Schulstr.	120520019	1000	1000 m
96129  STRULLENDORF	96129 Strullendorf, Germany	NA	NA	NA	NA	NA	1000 m
96191  VIERETH-TRUNSTADT	96191 Viereth-Trunstadt, Germany	NA	NA	NA	NA	NA	1000 m
96194  WALSDORF	96194 Walsdorf, Germany	NA	NA	NA	NA	NA	1000 m
96196  WATTENDORF	96196 Wattendorf, Germany	NA	NA	NA	NA	NA	1000 m
96199  ZAPFENDORF	96199 Zapfendorf, Germany	NA	NA	NA	NA	NA	1000 m
95491  AHORNTAL	95491 Ahorntal, Germany	NA	NA	NA	NA	NA	1000 m
91347  AUFSESS	91347 Aufseß, Germany	NA	NA	NA	NA	NA	1000 m
95460  BAD BERNECK I.FI.	95460 Bad Berneck, Germany	NA	NA	NA	NA	NA	1000 m
